"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000033845",0.706353919239905,0.949962270006613,0.714093998792907,7.36228935115942,0.548844680096728,0.00158038369423163,7.38020585496183
"ENSMUSG00000025903",0.50992181314331,0.869984824242775,1.1506268712491,5.96712674963205,0.433239307116131,0.0297618117187963,4.9281825611146
"ENSMUSG00000033813",0.756061955661124,0.923652826164717,0.800197365334142,6.35671692227435,0.465521363106294,0.00229792528065633,5.1504512031306
"ENSMUSG00000033793",0.419635787806809,0.890147933785497,1.22364828569571,6.5298679663061,0.479868931630104,0.0378999732097819,7.01088235688558
"ENSMUSG00000025907",0.402315914489311,0.738143356724158,1.08403926482668,5.29404681970655,0.37746684284594,0.0911448114975593,4.45512357911703
"ENSMUSG00000051285",0.443759897070467,0.771455805402497,1.13495233187977,5.21304123012203,0.37075459196767,0.0869313522918847,3.78019583836391
"ENSMUSG00000061024",0.629008313539192,0.849753005330298,0.775404321282507,6.4385273842356,0.47230030697878,0.016902561376863,6.51140714402622
"ENSMUSG00000025912",0.210040577988915,0.458800018782538,1.24570872481387,3.97955489407965,0.268545969267678,0.17177662781211,4.52836947869854
"ENSMUSG00000045210",0.488766825019794,0.659108805092281,0.940131687694317,5.6083839653192,0.403513314361463,0.104737515986048,3.77662368799648
"ENSMUSG00000025915",0.225306809184481,0.735714242798365,1.20180756203042,5.37235117929157,0.383955265547295,0.205165730129962,5.20989498708446
"ENSMUSG00000046101",0.651920031670626,0.851225344159104,0.895422645118566,4.31821917582222,0.296608225640658,0.0052464638842239,5.64913961851296
"ENSMUSG00000025917",0.743467933491686,0.924520686363888,0.815990171351566,7.21168066065303,0.536365006529612,0.00154444880530945,5.40595034719026
"ENSMUSG00000056763",0.557749406175772,0.771345370471379,0.976429447945486,5.61411635641707,0.403988309326362,0.0383880293930027,4.3477609314118
"ENSMUSG00000067851",0.437227830562154,0.68997516722052,1.08699301234349,5.45968016183674,0.391191482736674,0.104435735210243,2.81770456340363
"ENSMUSG00000048960",0.291097585114806,0.564998105504592,1.37972680630916,4.04749615288878,0.274175689098758,0.206618618851882,1.75302847909123
"ENSMUSG00000016918",0.24965360253365,0.747486650574389,1.12881394180767,6.15514308332446,0.448818636980019,0.11428166856875,7.92843215035685
"ENSMUSG00000005886",0.346125296912114,0.659531801881834,1.08999906606334,5.16995681280383,0.367184549215471,0.149381126768449,3.7628577285744
"ENSMUSG00000025935",0.752573238321457,0.91936438229946,0.95281377999629,6.89519880853062,0.51014082125103,0.00692498852376964,3.92880828711136
"ENSMUSG00000025937",0.394521971496437,0.831359041546157,1.09324199016807,5.35916137984147,0.382862337967888,0.0822106706784193,6.30910995553175
"ENSMUSG00000025925",0.504602137767221,0.858774249754111,1.04323978446819,6.03572615781207,0.438923562241818,0.0292495339708657,6.1206282636673
"ENSMUSG00000043716",0.745360748218527,1,0.455718345462026,10.9108081158846,0.842880540057136,0,7.83455830715929
"ENSMUSG00000025921",0.149965360253365,0.720351820344247,1.63006046265255,5.1143792697824,0.362579306369007,0.21193961100385,6.07952919263852
"ENSMUSG00000025920",0.440592834520982,0.696683444229532,1.00469523275774,4.65573126969497,0.324575009910038,0.191460536491565,2.4549687009321
