"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000000001",0.61623257130724,0.816274032475961,1.20296112218166,8.28860544715585,0.539977949755354,0.00838800698649094,1.81101228055742
"ENSMUSG00000000028",0.662414183594026,0.786990396533701,1.20167054059278,7.62621439373973,0.496825142395408,0.00771767211488013,0.851559688598593
"ENSMUSG00000000056",0.363950031849388,0.504873551312062,1.38921421094586,6.33723924006569,0.412852244193672,0.206826949518383,0.324694276327073
"ENSMUSG00000000085",0.239949748743719,0.462464333924234,1.66145273380299,5.61864340291301,0.366037862310969,0.0831581162920065,2.69638407827749
"ENSMUSG00000000088",0.758838205110057,0.998082673521195,0.997860731809265,8.80107851124856,0.573364045926042,0,1.85969803360599
"ENSMUSG00000000120",0.144560832330667,0.504662866523794,1.75934044236574,4.7677239512284,0.310602990435806,0.164046627958329,3.9969023661307
"ENSMUSG00000000127",0.561522400736075,0.759373186610158,1.51280615361302,6.19427447689707,0.403538515011403,0.0548498952442684,-3.64612038038767
"ENSMUSG00000000131",0.705216221954845,1,1.48710611405575,6.90557621160286,0.449877707810361,0.000873548947204585,0.708858592656014
"ENSMUSG00000000134",0.530203836081818,0.676349702253999,1.40813427294787,6.57221684536739,0.428160336419845,0.0199531030564588,1.13570970051725
"ENSMUSG00000000142",0.179064335763324,0.377614214845297,1.41108616553427,4.62047440372238,0.301010120295734,0.10871433470875,5.44901785265747
"ENSMUSG00000000148",0.284273480076438,0.35550778402912,1.81207909307557,6.17414393524166,0.402227070085287,0.135117054611174,0.634327920763871
"ENSMUSG00000000149",0.33769198103192,0.633948392082052,1.619376878602,6.34034976000171,0.413054885317667,0.11148471661972,1.57864939784637
"ENSMUSG00000000167",0.572262722061009,0.0301405388941969,0.134889777569825,3.60034176066346,0.234551512196359,0.0359797465310919,0.976988412045691
"ENSMUSG00000000168",0.582985349281619,0.73405058125723,1.23247227739397,6.27251381448921,0.408635575193106,0.019043211271135,1.40727694344959
