"","x"
"ENSG00000260192",950.5
"ENSG00000234619",931
"ENSG00000185614",921
"ENSG00000149090",914.5
"ENSG00000228382",912
"ENSG00000279261",873.5
"ENSG00000225462",868
"ENSG00000279635",798
"ENSG00000230434",761
"ENSG00000070785",746.5
"ENSG00000254510",702
"ENSG00000227556",684
"ENSG00000243398",680
"ENSG00000082126",670
"ENSG00000115421",667
"ENSG00000049247",665
"ENSG00000287091",648
"ENSG00000259080",632
"ENSG00000242326",631
"ENSG00000230559",630
"ENSG00000264994",620
"ENSG00000252784",615
"ENSG00000241351",614
"ENSG00000207461",611
"ENSG00000154451",601
"ENSG00000207052",573
"ENSG00000223530",572
"ENSG00000225222",569.5
"ENSG00000104415",565
"ENSG00000227244",550
"ENSG00000255534",546
"ENSG00000240198",544
"ENSG00000196188",542
"ENSG00000269732",531
"ENSG00000143748",524
"ENSG00000248749",514
"ENSG00000289469",505
"ENSG00000289914",481
"ENSG00000251402",457
"ENSG00000275490",454
"ENSG00000214301",447
"ENSG00000240052",445.5
"ENSG00000113578",445
"ENSG00000286379",443
"ENSG00000287976",442
"ENSG00000204588",403
"ENSG00000211654",394
"ENSG00000213057",392
"ENSG00000201102",391
"ENSG00000233750",388
"ENSG00000225036",380
"ENSG00000100416",378.5
"ENSG00000243838",378.5
"ENSG00000287696",375
"ENSG00000240963",371
"ENSG00000151694",369
"ENSG00000280144",368.5
"ENSG00000293509",365.5
"ENSG00000228509",351.5
"ENSG00000228109",349
"ENSG00000232747",345
"ENSG00000149564",341
"ENSG00000196976",337
"ENSG00000145414",336
"ENSG00000249200",322
"ENSG00000203855",321
"ENSG00000164740",319
"ENSG00000234546",303
"ENSG00000144026",297
"ENSG00000168329",289
"ENSG00000285716",284
"ENSG00000293135",279
"ENSG00000112282",278
"ENSG00000237707",267
"ENSG00000263793",263
"ENSG00000135924",263
"ENSG00000171680",254
"ENSG00000244717",250
"ENSG00000255153",247
"ENSG00000143036",231
"ENSG00000278572",231
"ENSG00000104432",231
"ENSG00000168765",229
"ENSG00000153558",228
"ENSG00000232555",221
"ENSG00000224352",212
"ENSG00000224763",212
"ENSG00000266203",206
"ENSG00000183654",200
"ENSG00000185104",190
"ENSG00000117298",189
"ENSG00000084072",182.5
"ENSG00000143110",178
"ENSG00000082684",176
"ENSG00000227386",170
"ENSG00000283858",166
"ENSG00000167632",164.5
"ENSG00000109323",130
"ENSG00000228862",116
"ENSG00000168005",108
"ENSG00000274631",101
"ENSG00000251398",94
"ENSG00000179270",92
"ENSG00000287336",79
"ENSG00000204478",73
"ENSG00000212459",68
"ENSG00000213949",51
"ENSG00000200902",51
"ENSG00000197984",48.5
"ENSG00000213385",45
"ENSG00000269973",39
"ENSG00000167323",39
"ENSG00000145309",32
"ENSG00000252515",29
"ENSG00000288902",29
"ENSG00000235338",24
"ENSG00000226412",20.5
"ENSG00000277000",20.5
"ENSG00000287831",20
"ENSG00000253577",17
"ENSG00000225398",15
"ENSG00000270328",13
"ENSG00000253041",12
"ENSG00000249717",8
"ENSG00000181404",5
"ENSG00000198843",-3
"ENSG00000237790",-21
"ENSG00000201965",-24
"ENSG00000227430",-29
"ENSG00000231032",-40
"ENSG00000188157",-42
"ENSG00000234297",-42
"ENSG00000243979",-45
"ENSG00000235097",-45
"ENSG00000110104",-51
"ENSG00000237930",-54
"ENSG00000270443",-59
"ENSG00000279688",-62
"ENSG00000259828",-66
"ENSG00000266188",-74
"ENSG00000134253",-84.5
"ENSG00000222033",-90
"ENSG00000276003",-96
"ENSG00000239542",-104
"ENSG00000213684",-109
"ENSG00000182048",-113
"ENSG00000086159",-115
"ENSG00000199273",-116
"ENSG00000287510",-120
"ENSG00000117523",-125
"ENSG00000284138",-125
"ENSG00000272443",-128.5
"ENSG00000158296",-130
"ENSG00000196353",-144
"ENSG00000254095",-145
"ENSG00000227744",-146
"ENSG00000283298",-146
"ENSG00000125633",-151
"ENSG00000139053",-151
"ENSG00000253676",-156
"ENSG00000224159",-159
"ENSG00000286095",-173
"ENSG00000287683",-175
"ENSG00000225951",-178
"ENSG00000236692",-188
"ENSG00000204946",-209
"ENSG00000249302",-209.5
"ENSG00000080947",-215
"ENSG00000293403",-219.5
"ENSG00000229083",-231
"ENSG00000235236",-235
"ENSG00000179031",-252
"ENSG00000124356",-257
"ENSG00000126457",-261
"ENSG00000276083",-266
"ENSG00000130764",-266
"ENSG00000233228",-266.5
"ENSG00000290581",-271
"ENSG00000229356",-273
"ENSG00000284012",-276
"ENSG00000286918",-277
"ENSG00000254939",-290
"ENSG00000271914",-298
"ENSG00000254846",-314
"ENSG00000228038",-315
"ENSG00000235892",-335
"ENSG00000224297",-338
"ENSG00000168071",-341
"ENSG00000284717",-353.5
"ENSG00000196932",-357
"ENSG00000231051",-366
"ENSG00000173110",-370
"ENSG00000293008",-380
"ENSG00000286992",-397
"ENSG00000273363",-404
"ENSG00000187900",-410
"ENSG00000106153",-410.5
"ENSG00000265301",-412
"ENSG00000219776",-420
"ENSG00000233006",-440
"ENSG00000188807",-453
"ENSG00000234601",-461
"ENSG00000206601",-473
"ENSG00000214290",-480.5
"ENSG00000234714",-492
"ENSG00000254896",-497
"ENSG00000236376",-527
"ENSG00000225053",-550.5
"ENSG00000228680",-553
"ENSG00000213169",-562
"ENSG00000236528",-562
"ENSG00000211782",-564
"ENSG00000169057",-603
"ENSG00000271841",-629
"ENSG00000221662",-635
"ENSG00000270646",-643
"ENSG00000248493",-651
"ENSG00000266075",-654
"ENSG00000137707",-660
"ENSG00000206034",-663
"ENSG00000270583",-663
"ENSG00000287266",-673
"ENSG00000224292",-679
"ENSG00000222987",-691
"ENSG00000230531",-695
"ENSG00000183784",-709.5
"ENSG00000186472",-730
"ENSG00000240409",-742.5
"ENSG00000249087",-750.5
"ENSG00000091181",-754
"ENSG00000239238",-758
"ENSG00000172493",-761
"ENSG00000248771",-764
"ENSG00000160818",-766
"ENSG00000243991",-771
"ENSG00000270778",-773
"ENSG00000135763",-780
"ENSG00000265538",-790
"ENSG00000164849",-806
"ENSG00000169154",-806
"ENSG00000154143",-815
"ENSG00000291243",-821
"ENSG00000107186",-833
"ENSG00000101997",-847
"ENSG00000271778",-848
"ENSG00000284453",-851
"ENSG00000105880",-868
"ENSG00000263257",-879.5
"ENSG00000228236",-887
"ENSG00000226395",-901
"ENSG00000285892",-901
"ENSG00000225572",-901
"ENSG00000237099",-927
"ENSG00000224014",-936
"ENSG00000254256",-940.5
"ENSG00000254278",-945
"ENSG00000231528",-945.5
"ENSG00000176055",-950
"ENSG00000235169",-951
"ENSG00000257572",-982
"ENSG00000118873",-983
"ENSG00000286679",-990.5
"ENSG00000224215",-1015
"ENSG00000130177",-1017.5
"ENSG00000237041",-1022.5
"ENSG00000279839",-1023
"ENSG00000168243",-1027
"ENSG00000169224",-1030
"ENSG00000280435",-1036
"ENSG00000214262",-1049
"ENSG00000225447",-1063
"ENSG00000223229",-1073
"ENSG00000293568",-1078
"ENSG00000236039",-1082
"ENSG00000241868",-1090
"ENSG00000224928",-1094.5
"ENSG00000162599",-1120.5
"ENSG00000231134",-1121.5
"ENSG00000235700",-1129
"ENSG00000168303",-1132
"ENSG00000231026",-1136
"ENSG00000158966",-1148
"ENSG00000231331",-1156.5
"ENSG00000225833",-1163
"ENSG00000270973",-1166
"ENSG00000162836",-1168.5
"ENSG00000188716",-1169
"ENSG00000283782",-1177
"ENSG00000289411",-1187
"ENSG00000167792",-1210
"ENSG00000224600",-1225
"ENSG00000163520",-1232
"ENSG00000204965",-1236
"ENSG00000274408",-1236
"ENSG00000271679",-1242
"ENSG00000287363",-1250
"ENSG00000285658",-1279
"ENSG00000252943",-1314
"ENSG00000223866",-1316.5
"ENSG00000237617",-1323
"ENSG00000223479",-1324.5
"ENSG00000211781",-1340.5
"ENSG00000287651",-1347
"ENSG00000251707",-1377
"ENSG00000270957",-1386
"ENSG00000237572",-1391.5
"ENSG00000122592",-1398.5
"ENSG00000213296",-1412
"ENSG00000268235",-1413
"ENSG00000224041",-1429
"ENSG00000234523",-1448
"ENSG00000143157",-1456
"ENSG00000134376",-1490
"ENSG00000235534",-1506
"ENSG00000289130",-1518
"ENSG00000115548",-1522
"ENSG00000205409",-1530
"ENSG00000227217",-1536
"ENSG00000224463",-1555
"ENSG00000239703",-1576
"ENSG00000023902",-1605
"ENSG00000163739",-1609
"ENSG00000234579",-1628
"ENSG00000223695",-1630
"ENSG00000232903",-1633
"ENSG00000143061",-1645
"ENSG00000249125",-1651
"ENSG00000264791",-1653
"ENSG00000199944",-1681
"ENSG00000241257",-1695
"ENSG00000287763",-1702
"ENSG00000225779",-1715.5
"ENSG00000233875",-1740
"ENSG00000235838",-1765
"ENSG00000288531",-1775
"ENSG00000254509",-1784
"ENSG00000207351",-1784
"ENSG00000166104",-1796
"ENSG00000240490",-1798
"ENSG00000162365",-1802
"ENSG00000272232",-1810
"ENSG00000207497",-1812
"ENSG00000114439",-1814
"ENSG00000232264",-1823
"ENSG00000116406",-1862
"ENSG00000272338",-1869
"ENSG00000233929",-1875
"ENSG00000235975",-1884
"ENSG00000282843",-1894
"ENSG00000242293",-1899
"ENSG00000284438",-1918
"ENSG00000249448",-1933
"ENSG00000251489",-1938
"ENSG00000249748",-1947
"ENSG00000253825",-1951
"ENSG00000275286",-1959
"ENSG00000106070",-1989
"ENSG00000172673",-1990
"ENSG00000110768",-1994
"ENSG00000229543",-2009.5
"ENSG00000182330",-2012
"ENSG00000279333",-2023
"ENSG00000131711",-2027
"ENSG00000229932",-2033.5
"ENSG00000141002",-2039
"ENSG00000265140",-2042.5
"ENSG00000249334",-2074
"ENSG00000234938",-2076
"ENSG00000199318",-2081
"ENSG00000270104",-2096
"ENSG00000279465",-2096.5
"ENSG00000227924",-2123
"ENSG00000186094",-2140
"ENSG00000251183",-2151
"ENSG00000251799",-2155
"ENSG00000147649",-2172
"ENSG00000188155",-2179
"ENSG00000163131",-2180
"ENSG00000230208",-2181
"ENSG00000251102",-2197
"ENSG00000239483",-2224
"ENSG00000253195",-2232
"ENSG00000265210",-2247
"ENSG00000163040",-2273
"ENSG00000215183",-2304
"ENSG00000233444",-2313
"ENSG00000258193",-2314
"ENSG00000274072",-2320
"ENSG00000207009",-2335
"ENSG00000290780",-2336
"ENSG00000115947",-2340.5
"ENSG00000225371",-2352
"ENSG00000256361",-2383
"ENSG00000218014",-2410.5
"ENSG00000253711",-2422
"ENSG00000172115",-2437
"ENSG00000120440",-2467
"ENSG00000182004",-2468
"ENSG00000144119",-2481
"ENSG00000293381",-2491
"ENSG00000229184",-2492.5
"ENSG00000227999",-2532
"ENSG00000264229",-2547
"ENSG00000270664",-2562
"ENSG00000163634",-2562
"ENSG00000228792",-2572
"ENSG00000267651",-2575
"ENSG00000279155",-2579
"ENSG00000233416",-2593.5
"ENSG00000180432",-2604
"ENSG00000286576",-2619.5
"ENSG00000235096",-2623
"ENSG00000277498",-2628
"ENSG00000117632",-2629.5
"ENSG00000115204",-2652
"ENSG00000183876",-2653
"ENSG00000233562",-2668
"ENSG00000226167",-2670.5
"ENSG00000286468",-2726
"ENSG00000237365",-2730
"ENSG00000223191",-2741
"ENSG00000165591",-2750.5
"ENSG00000287552",-2759
"ENSG00000162676",-2766.5
"ENSG00000232576",-2768
"ENSG00000248192",-2770
"ENSG00000169251",-2786.5
"ENSG00000163346",-2789
"ENSG00000251608",-2798
"ENSG00000265699",-2813
"ENSG00000131791",-2822
"ENSG00000254200",-2829
"ENSG00000159399",-2841.5
"ENSG00000162947",-2843
"ENSG00000129993",-2847
"ENSG00000231966",-2853.5
"ENSG00000287412",-2854.5
"ENSG00000278733",-2856
"ENSG00000289553",-2862
"ENSG00000270818",-2862.5
